Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Peugeot,208,2008,2009,87029,Flex,Automático,Preto,4,DF,11752,0
Honda,HR-V,2016,2017,64890,Diesel,Automático,Branco,4,DF,44518,0
Jeep,Commander,2009,2009,247745,Flex,Manual,Cinza,2,SP,10000,0
Renault,Kwid,2024,2024,24800,Flex,Automático,Marrom,4,GO,30864,1
Jeep,Compass,2010,2011,268946,Diesel,Automático,Branco,2,CE,10000,0
Chevrolet,Cruze,2011,2012,124818,Flex,Manual,Azul,4,SP,10000,0
Renault,Kwid,2024,2024,10828,Flex,Automático,Prata,4,GO,54448,1
Chevrolet,Cruze,2008,2009,272042,Diesel,Manual,Azul,4,PE,10000,0
Toyota,Corolla,2005,2005,382714,Gasolina,Automático,Prata,4,DF,10000,0
Hyundai,Creta,2014,2014,106676,Diesel,Automático,Vermelho,2,DF,18638,0
Renault,Sandero,2013,2013,165239,Flex,Manual,Vermelho,4,ES,10000,1
Citroën,C3,2012,2013,229015,Flex,CVT,Cinza,4,BA,10000,0
Chevrolet,Montana,2024,2024,14265,Flex,Automatizado,Marrom,4,GO,30175,1
Nissan,Versa,2010,2010,147401,Diesel,Automático,Vermelho,4,MG,10000,0
Volkswagen,Polo,2024,2025,1187,Flex,Manual,Cinza,4,PR,49408,1
Fiat,Siena,2018,2019,78605,Flex,Manual,Cinza,4,BA,25870,1
Peugeot,208,2024,2025,1690,Flex,Manual,Cinza,4,DF,62336,1
Hyundai,HB20S,2024,2024,14135,Flex,Manual,Cinza,4,MG,55734,1
Fiat,Palio,2009,2009,237602,Gasolina,Manual,Azul,2,ES,10000,0
Peugeot,208,2018,2018,45649,Flex,Manual,Azul,2,PE,35419,0
Citroën,C3,2018,2018,90658,Flex,Automático,Vermelho,2,SP,30438,0
Fiat,Punto,2024,2024,15671,Flex,Manual,Cinza,4,RS,30073,1
Citroën,C4 Cactus,2013,2014,97309,Flex,Manual,Prata,4,RS,19068,1
Fiat,Palio,2015,2015,153397,Flex,Automático,Cinza,4,PR,10000,1
Honda,CR-V,2010,2011,103066,Flex,Manual,Azul,2,MG,17364,0
Honda,CR-V,2016,2017,97221,Flex,Manual,Preto,4,CE,31663,0
Jeep,Commander,2007,2008,331347,Flex,Manual,Cinza,4,RS,10000,1
Fiat,Toro,2023,2024,18354,Flex,Automático,Cinza,4,SP,53343,1
Toyota,Etios,2012,2013,177218,Flex,Manual,Vermelho,4,PR,11228,0
Renault,Kwid,2011,2012,79655,Flex,Manual,Branco,4,MG,10784,0
Hyundai,Tucson,2008,2008,267689,Flex,Automático,Azul,2,PE,10000,0
Honda,HR-V,2021,2021,47937,Diesel,Manual,Preto,2,DF,48494,1
Chevrolet,Tracker,2023,2023,38562,Flex,Manual,Azul,4,SC,49523,1
Honda,HR-V,2005,2006,484507,Flex,Manual,Marrom,4,RS,10000,0
Toyota,SW4,2021,2021,38369,Flex,Manual,Branco,4,SC,74099,0
Renault,Logan,2019,2020,93632,Flex,Automático,Marrom,4,ES,17390,0
Chevrolet,Cruze,2011,2012,280585,Flex,CVT,Marrom,2,CE,10000,0
Toyota,Etios,2014,2015,231436,Flex,Manual,Azul,4,MG,10000,0
Jeep,Renegade,2024,2025,1179,Flex,Manual,Preto,4,CE,107174,1
Chevrolet,Prisma,2006,2007,145584,Flex,Automático,Branco,2,PR,10000,0
Ford,Focus,2023,2024,18150,Flex,Automático,Branco,4,PE,50609,0
Citroën,Aircross,2010,2011,131397,Flex,Manual,Branco,2,SP,10000,1
Volkswagen,Tiguan,2011,2011,124004,Flex,Manual,Azul,4,BA,10000,0
Nissan,Frontier,2009,2010,194835,Flex,Manual,Preto,2,SP,10000,0
Fiat,Mobi,2015,2015,100689,Diesel,Manual,Vermelho,4,DF,12794,1
Fiat,Toro,2011,2011,186604,Diesel,Manual,Prata,4,DF,10000,0
Renault,Captur,2010,2011,122596,Flex,Automático,Azul,4,PR,10000,0
Chevrolet,Prisma,2022,2023,16544,Flex,Manual,Marrom,4,ES,44573,1
Volkswagen,Nivus,2024,2024,24375,Flex,Automatizado,Cinza,4,ES,39289,1
Renault,Clio,2009,2009,172831,Flex,Manual,Cinza,4,GO,10000,0
Volkswagen,Gol,2007,2007,177897,Flex,Manual,Vermelho,2,SP,10000,0
Chevrolet,Tracker,2023,2023,28062,Flex,Automático,Cinza,4,MG,56032,1
Peugeot,2008,2025,2025,1609,Flex,Manual,Branco,4,RS,44796,1
Toyota,Corolla,2011,2011,88045,Flex,Manual,Marrom,4,MG,16818,0
Chevrolet,Onix Plus,2015,2016,186767,Flex,Automático,Vermelho,4,CE,10000,1
Volkswagen,Polo,2015,2015,129772,Gasolina,Manual,Cinza,2,BA,12401,0
Volkswagen,Jetta,2013,2014,190973,Flex,Manual,Marrom,4,SP,10000,0
Citroën,C4 Cactus,2015,2015,134357,Flex,Manual,Cinza,4,SC,12698,0
Ford,Ka,2018,2019,97459,Flex,Manual,Prata,4,MG,25728,1
Fiat,Punto,2011,2011,76786,Flex,CVT,Branco,2,BA,12093,1
Jeep,Renegade,2011,2012,174131,Flex,Automático,Cinza,4,CE,12333,0
Fiat,Argo,2018,2018,92991,Flex,Manual,Vermelho,4,CE,19850,1
Fiat,Pulse,2006,2007,120406,Flex,Manual,Marrom,4,DF,10000,0
Honda,Fit,2007,2008,201059,Flex,Manual,Vermelho,4,RJ,10000,0
Peugeot,3008,2013,2014,77621,Flex,CVT,Branco,4,DF,18293,1
Nissan,Kicks,2018,2018,103051,Gasolina,Automático,Prata,2,ES,29536,0
Peugeot,2008,2021,2022,62162,Flex,Manual,Vermelho,4,CE,34095,0
Nissan,Frontier,2020,2021,85941,Flex,Manual,Branco,4,MG,28974,1
Nissan,Frontier,2006,2007,298660,Flex,Manual,Vermelho,2,CE,10000,0
Fiat,Uno,2006,2007,313267,Flex,Manual,Prata,4,PE,10000,0
Ford,Fiesta,2016,2016,159277,Flex,Manual,Cinza,4,GO,10000,0
Renault,Logan,2021,2021,36886,Gasolina,Automático,Vermelho,4,PR,28360,1
Renault,Captur,2010,2010,317599,Flex,Automatizado,Branco,4,SP,10000,0
Citroën,Aircross,2016,2016,129350,Flex,Automático,Azul,4,RS,15510,0
Fiat,Punto,2014,2015,82320,Flex,Manual,Vermelho,4,RS,13700,1
Nissan,Versa,2022,2023,27235,Flex,Manual,Branco,2,DF,57806,1
Citroën,Aircross,2017,2017,146792,Flex,Manual,Branco,4,BA,11424,0
Toyota,RAV4,2007,2008,109627,Diesel,Manual,Marrom,4,ES,11902,0
Ford,Ka,2008,2008,198139,Flex,Manual,Azul,2,PE,10000,0
Jeep,Compass,2014,2015,179540,Flex,Manual,Prata,4,RJ,12706,0
Hyundai,HB20S,2008,2009,142302,Flex,Manual,Vermelho,4,GO,10860,0
Volkswagen,T-Cross,2022,2022,69018,Flex,CVT,Cinza,4,DF,33754,1
Fiat,Argo,2005,2005,279580,Flex,Automático,Vermelho,4,PR,10000,0
Volkswagen,Amarok,2015,2015,91628,Flex,Automático,Vermelho,4,ES,15585,1
Nissan,Kicks,2021,2022,45425,Flex,Manual,Vermelho,4,RS,51934,0
Honda,Fit,2023,2024,8553,Flex,Automático,Preto,4,DF,71814,1
Volkswagen,Jetta,2019,2019,81413,Flex,Automático,Vermelho,4,ES,22344,0
Hyundai,i30,2007,2008,120793,Flex,Manual,Cinza,4,RS,10775,0
Chevrolet,Spin,2005,2005,218859,Flex,Automático,Cinza,2,BA,10000,0
Toyota,Yaris,2010,2011,210960,Flex,Automático,Vermelho,4,GO,10000,0
Chevrolet,Onix Plus,2012,2012,220366,Flex,Manual,Vermelho,4,DF,10000,0
Renault,Clio,2015,2015,200623,Flex,CVT,Vermelho,4,PE,10000,0
Peugeot,208,2018,2019,147524,Flex,Manual,Preto,4,CE,14962,0
Chevrolet,Cruze,2012,2013,85002,Flex,Automático,Preto,4,GO,14350,1
Hyundai,Tucson,2009,2010,228429,Flex,Manual,Cinza,4,DF,10000,0
Nissan,Versa,2018,2019,115132,Gasolina,Manual,Cinza,2,CE,28910,0
Nissan,March,2022,2023,13996,Diesel,Manual,Azul,4,SP,50094,1
Fiat,Strada,2007,2008,214905,Flex,CVT,Prata,4,CE,10000,0
Chevrolet,Spin,2018,2018,123855,Flex,Manual,Preto,4,CE,19319,0
Peugeot,2008,2016,2016,174715,Flex,Manual,Cinza,4,ES,10000,0
Citroën,Aircross,2005,2005,187051,Flex,Automatizado,Cinza,4,PE,10000,0
Honda,Civic,2015,2016,120238,Diesel,Manual,Cinza,4,SC,25028,0
Nissan,March,2019,2020,89960,Flex,CVT,Vermelho,4,RS,29553,1
Citroën,C3,2012,2013,154012,Gasolina,CVT,Branco,4,RS,10000,0
Toyota,Etios,2024,2025,1170,Flex,Manual,Cinza,4,CE,102233,1
Chevrolet,Onix Plus,2022,2022,23296,Flex,Manual,Cinza,4,BA,41903,1
Ford,EcoSport,2025,2025,799,Flex,Automático,Marrom,4,BA,76403,1
Fiat,Uno,2019,2020,100919,Flex,Automático,Prata,4,GO,15750,1
Toyota,Corolla,2021,2022,44863,Flex,Manual,Branco,4,GO,55429,0
Ford,EcoSport,2019,2020,46219,Flex,Automatizado,Cinza,2,CE,25805,1
Renault,Sandero,2012,2013,103792,Flex,Manual,Preto,4,DF,10496,0
Fiat,Punto,2010,2010,223098,Gasolina,Manual,Prata,2,SC,10000,0
Nissan,Sentra,2020,2020,54881,Flex,Manual,Azul,4,RS,42409,1
Honda,WR-V,2005,2006,257669,Flex,CVT,Marrom,4,BA,10000,0
Honda,City,2006,2006,263224,Flex,Automático,Branco,4,RJ,10000,0
Hyundai,HB20,2019,2020,28194,Flex,Automático,Vermelho,4,BA,44974,1
Peugeot,2008,2023,2023,31979,Gasolina,Manual,Azul,4,RS,41267,1
Honda,WR-V,2019,2019,78375,Flex,Manual,Prata,4,SC,29145,1
Renault,Clio,2011,2011,266359,Flex,Manual,Preto,4,SC,10000,0
Volkswagen,Virtus,2016,2016,139165,Flex,Manual,Preto,2,CE,13664,0
Volkswagen,Gol,2025,2025,921,Flex,Manual,Vermelho,2,PE,66926,1
Renault,Logan,2010,2011,174402,Flex,Manual,Preto,4,PR,10000,0
Fiat,Argo,2010,2011,136654,Flex,Manual,Vermelho,4,ES,10000,1
Nissan,March,2018,2018,110789,Diesel,Automático,Azul,4,RS,21871,0
Chevrolet,S10,2020,2021,64605,Flex,Manual,Azul,4,SP,28623,1
Chevrolet,Onix,2017,2018,92041,Flex,Automático,Cinza,4,SP,20648,1
Chevrolet,Spin,2007,2008,141818,Flex,Manual,Prata,4,BA,10000,0
Citroën,Aircross,2006,2006,211169,Flex,Automático,Preto,4,PE,10000,0
Volkswagen,Amarok,2025,2025,883,Flex,Manual,Vermelho,4,GO,38885,0
Volkswagen,Nivus,2019,2019,106856,Flex,Manual,Branco,4,BA,23419,0
Chevrolet,S10,2016,2017,170850,Flex,CVT,Preto,4,PR,11557,0
Nissan,Sentra,2011,2012,264956,Diesel,Automatizado,Vermelho,4,BA,10000,0
Peugeot,3008,2021,2022,51966,Flex,Automático,Vermelho,4,BA,43580,0
Chevrolet,S10,2008,2008,100443,Flex,Manual,Branco,4,MG,10000,0
Citroën,Aircross,2011,2012,192155,Gasolina,Manual,Azul,4,BA,10000,0
Fiat,Strada,2016,2016,72871,Flex,Manual,Preto,4,PR,12104,1
Jeep,Renegade,2007,2008,267712,Flex,Automático,Prata,4,DF,10000,0
Ford,Ka,2010,2010,291317,Flex,Automático,Cinza,4,CE,10000,0
Citroën,C4 Cactus,2019,2020,67982,Flex,Automatizado,Prata,4,PR,36877,1
Citroën,C3,2024,2024,13608,Flex,Manual,Branco,2,SP,57356,1
Jeep,Compass,2005,2006,310464,Diesel,Manual,Preto,4,PE,10000,0
Ford,Ranger,2020,2020,56846,Flex,Automático,Prata,2,ES,32446,1
Chevrolet,S10,2006,2007,281953,Flex,Manual,Preto,4,PR,10000,0
Chevrolet,Tracker,2010,2011,260985,Flex,Manual,Vermelho,2,PR,10000,0
Renault,Kwid,2018,2019,54742,Flex,Automático,Cinza,2,BA,31008,1
Volkswagen,Tiguan,2021,2022,22702,Flex,Manual,Vermelho,4,RS,29242,0
Renault,Oroch,2025,2025,1160,Flex,Automático,Cinza,4,CE,40407,1
Nissan,Sentra,2014,2015,220892,Etanol,CVT,Cinza,2,RS,10000,0
Volkswagen,Nivus,2006,2007,192792,Flex,Manual,Prata,4,RJ,10000,0
Peugeot,2008,2018,2019,41348,Flex,Manual,Marrom,2,DF,32656,1
Citroën,Aircross,2015,2015,82843,Flex,CVT,Marrom,4,PE,16985,1
Renault,Duster,2020,2021,34809,Flex,Manual,Marrom,4,BA,33768,0
Fiat,Mobi,2008,2009,189595,Flex,Automático,Vermelho,2,DF,10000,0
Nissan,Frontier,2019,2020,90801,Flex,Manual,Preto,4,DF,29212,0
Toyota,SW4,2022,2022,43253,Flex,Automático,Cinza,4,PR,78765,1
Hyundai,HB20S,2025,2025,1591,Flex,Manual,Vermelho,4,RJ,93568,1
Citroën,C3,2013,2014,155219,Flex,Automático,Azul,4,CE,10000,0
Chevrolet,Prisma,2006,2006,328118,Flex,Manual,Azul,4,PE,10000,0
Fiat,Cronos,2006,2006,150471,Flex,Automático,Azul,2,CE,10000,0
Nissan,Versa,2014,2014,178219,Flex,Automático,Azul,4,RJ,11122,0
Honda,Fit,2005,2006,239197,Flex,Manual,Marrom,4,PR,10000,0
Honda,HR-V,2017,2018,66420,Diesel,CVT,Marrom,4,GO,41514,1
Chevrolet,Cruze,2018,2018,97846,Flex,Manual,Cinza,4,SP,22506,1
Renault,Duster,2014,2014,97210,Flex,Automático,Prata,4,DF,16517,1
Peugeot,208,2005,2005,157108,Flex,Manual,Marrom,4,BA,10000,0
Renault,Clio,2021,2021,47002,Flex,CVT,Branco,4,DF,37606,1
Volkswagen,Amarok,2008,2009,198618,Flex,Manual,Preto,4,DF,10000,0
Volkswagen,T-Cross,2006,2006,352050,Flex,Automático,Marrom,4,RJ,10000,0
Citroën,C4 Cactus,2015,2016,96133,Flex,Automático,Prata,4,SP,18896,1
Volkswagen,Jetta,2022,2022,25729,Flex,Manual,Marrom,4,RS,34843,1
Chevrolet,Cruze,2014,2015,146185,Flex,Automático,Cinza,4,RS,10676,0
Honda,CR-V,2005,2005,336875,Diesel,Automático,Preto,2,GO,10000,0
Toyota,Hilux,2021,2022,21686,Flex,Manual,Cinza,4,RJ,69456,1
Nissan,Sentra,2010,2011,158220,Flex,Manual,Azul,4,PE,10000,0
Honda,Fit,2019,2020,52461,Gasolina,CVT,Branco,4,PR,63121,1
Fiat,Pulse,2021,2021,26992,Flex,CVT,Preto,4,RS,30845,1
Chevrolet,S10,2021,2021,47799,Gasolina,Automático,Prata,2,SP,36293,1
Volkswagen,Jetta,2024,2025,736,Flex,Manual,Azul,4,DF,55940,1
Fiat,Argo,2016,2017,164213,Diesel,CVT,Branco,4,RS,10366,1
Toyota,Etios,2013,2014,76015,Gasolina,Manual,Preto,4,PE,27013,0
Chevrolet,Tracker,2021,2021,54889,Flex,Manual,Branco,4,GO,32473,1
Honda,CR-V,2008,2008,303012,Flex,Manual,Prata,4,SP,10000,0
Renault,Kwid,2014,2015,103472,Gasolina,Automático,Preto,2,MG,11152,0
Jeep,Commander,2023,2024,10195,Flex,CVT,Azul,4,ES,91155,1
Volkswagen,T-Cross,2007,2008,337563,Flex,Manual,Branco,4,MG,10000,0
Jeep,Renegade,2015,2015,147861,Diesel,Automatizado,Branco,4,SP,18169,0
Hyundai,HB20S,2017,2017,108548,Flex,Manual,Branco,4,RS,18282,0
Jeep,Renegade,2018,2019,85648,Diesel,Manual,Marrom,2,RS,32654,0
Hyundai,Tucson,2007,2008,103451,Etanol,Automático,Cinza,2,RJ,11424,0
Citroën,C4 Cactus,2012,2013,91199,Gasolina,Automático,Prata,4,RJ,20968,1
Chevrolet,Tracker,2025,2025,1045,Etanol,Automático,Cinza,4,CE,40294,1
Toyota,Etios,2020,2020,51892,Flex,Automatizado,Azul,4,RJ,60547,1
Honda,Fit,2011,2012,280549,Flex,Automático,Branco,4,ES,10000,0
Jeep,Renegade,2005,2005,260512,Flex,Manual,Prata,4,SP,10000,0
Renault,Captur,2013,2013,92600,Flex,Manual,Cinza,4,RJ,12104,1
Chevrolet,Spin,2020,2021,48002,Flex,CVT,Marrom,2,PR,29241,1
Fiat,Toro,2007,2007,255858,Flex,Manual,Prata,2,MG,10000,0
Honda,HR-V,2016,2017,154606,Flex,Manual,Prata,4,RS,21784,1
Hyundai,i30,2025,2025,1392,Flex,Automático,Vermelho,4,SC,78164,1
Honda,Fit,2006,2006,193476,Flex,Manual,Cinza,4,RJ,10000,0
Citroën,C3,2012,2013,82621,Gasolina,Automático,Preto,2,CE,13132,0
Renault,Clio,2006,2006,282291,Flex,Manual,Azul,4,ES,10000,0
Volkswagen,Jetta,2022,2022,55120,Flex,Automático,Branco,4,SC,27813,1
Nissan,Versa,2010,2010,166018,Flex,Manual,Branco,4,MG,10000,0
Renault,Logan,2023,2023,40369,Flex,CVT,Preto,4,GO,36256,1
Peugeot,208,2006,2006,356992,Flex,Manual,Azul,4,MG,10000,0
Peugeot,3008,2011,2011,258893,Flex,Manual,Cinza,4,RJ,10000,0
Nissan,Frontier,2019,2019,75008,Flex,CVT,Vermelho,4,GO,32604,1
Nissan,Sentra,2021,2021,85828,Flex,Manual,Preto,4,BA,41018,1
Jeep,Commander,2011,2012,155903,Flex,Automático,Vermelho,4,RS,12661,0
Ford,Fiesta,2022,2023,25652,Gasolina,Manual,Prata,2,MG,49472,1
Fiat,Strada,2012,2012,252195,Flex,Automatizado,Branco,4,GO,10000,0
Renault,Clio,2017,2018,96618,Flex,Automático,Cinza,4,SP,11997,1
Nissan,March,2025,2025,1166,Gasolina,Manual,Marrom,2,BA,69870,1
Honda,City,2019,2019,73976,Flex,CVT,Branco,4,DF,50215,1
Jeep,Compass,2006,2007,101578,Flex,Automático,Cinza,4,PE,16828,0
Toyota,Etios,2021,2022,58010,Flex,CVT,Branco,4,ES,77266,0
Jeep,Renegade,2009,2009,239147,Flex,Automático,Vermelho,4,SC,10000,0
Fiat,Pulse,2012,2012,132167,Flex,Automático,Prata,4,RS,10000,0
Jeep,Renegade,2012,2012,100859,Flex,CVT,Branco,4,ES,22385,0
Hyundai,Creta,2019,2020,75205,Gasolina,Manual,Branco,4,PR,29356,1
Ford,Ranger,2007,2007,289744,Flex,Manual,Azul,4,ES,10000,0
Peugeot,208,2023,2023,28509,Flex,Manual,Marrom,4,CE,45953,0
Honda,City,2017,2017,99577,Flex,Automático,Marrom,4,GO,32577,1
Renault,Duster,2011,2012,108482,Flex,Automático,Azul,2,RJ,10154,0
Hyundai,i30,2013,2014,261742,Flex,CVT,Azul,4,PE,10000,0
Citroën,C3,2018,2019,44787,Flex,Manual,Prata,4,ES,29277,1
Hyundai,HB20,2010,2011,200090,Gasolina,Automático,Marrom,2,SC,10000,0
Peugeot,3008,2016,2017,156739,Flex,Automático,Branco,2,ES,12493,0
Chevrolet,Spin,2017,2017,148825,Flex,Manual,Cinza,4,DF,10354,0
Citroën,C4 Cactus,2014,2014,232377,Gasolina,Automático,Azul,4,ES,10000,0
Chevrolet,Spin,2012,2012,235855,Diesel,Automático,Cinza,4,PE,10000,1
Toyota,Etios,2007,2007,104433,Diesel,Automático,Vermelho,2,PE,15557,0
Ford,Ka,2009,2010,193076,Flex,Manual,Branco,2,SC,10000,0
Volkswagen,T-Cross,2015,2016,163278,Flex,Manual,Preto,4,RJ,11141,0
Volkswagen,Voyage,2009,2010,259533,Flex,Automático,Prata,4,BA,10000,0
Chevrolet,Onix Plus,2015,2015,104915,Flex,Automático,Vermelho,2,RS,16598,0
Renault,Sandero,2005,2006,145960,Diesel,Manual,Preto,2,PR,10000,0
Volkswagen,Voyage,2013,2013,106857,Flex,Manual,Azul,4,CE,10000,0
Volkswagen,Voyage,2021,2021,57151,Flex,Automático,Preto,4,SC,22388,1
Chevrolet,Tracker,2022,2022,43915,Flex,Manual,Cinza,2,SC,34980,1
Honda,HR-V,2018,2018,124332,Flex,CVT,Azul,4,GO,29255,0
Renault,Captur,2006,2007,214738,Flex,Manual,Cinza,4,ES,10000,0
Volkswagen,Amarok,2010,2010,192402,Flex,Manual,Marrom,4,PE,10000,0
Volkswagen,Gol,2022,2022,54455,Flex,Manual,Preto,4,PE,39316,1
Jeep,Compass,2006,2006,253419,Flex,Automático,Cinza,2,RS,10000,0
Chevrolet,Cobalt,2011,2011,181355,Flex,Automatizado,Branco,4,SP,10000,0
Honda,HR-V,2018,2018,89209,Flex,Manual,Preto,4,ES,33542,1
Chevrolet,Cruze,2011,2011,192467,Flex,Manual,Prata,4,MG,10000,0
Fiat,Mobi,2007,2008,313918,Flex,Automático,Prata,2,GO,10000,0
Toyota,Etios,2020,2020,101890,Gasolina,Manual,Azul,2,RS,50273,1
Chevrolet,Onix,2021,2021,45671,Flex,Manual,Marrom,4,SC,25571,1
Nissan,Kicks,2015,2016,88897,Flex,Automático,Vermelho,2,PR,33641,0
Ford,Focus,2020,2020,79565,Gasolina,Automático,Branco,4,PR,31435,0
Peugeot,3008,2016,2016,147734,Flex,Manual,Cinza,4,GO,13503,0
Citroën,C4 Cactus,2011,2011,106897,Flex,Manual,Cinza,4,SC,10986,0
Chevrolet,Onix Plus,2010,2011,226192,Flex,Manual,Preto,4,DF,10000,0
Ford,Ka,2023,2024,16631,Flex,Manual,Vermelho,4,DF,64702,1
Citroën,C4 Cactus,2007,2007,205811,Flex,CVT,Cinza,4,MG,10000,0
Toyota,Corolla,2019,2019,38282,Flex,Manual,Azul,4,CE,43929,0
Jeep,Compass,2013,2014,165031,Flex,CVT,Azul,4,SC,14533,0
Renault,Logan,2013,2014,191103,Flex,CVT,Prata,4,CE,10000,0
Chevrolet,Onix,2017,2018,157516,Flex,Automático,Cinza,2,DF,12674,0
Fiat,Cronos,2019,2019,82450,Flex,Automático,Marrom,4,ES,21360,1
Renault,Captur,2020,2020,73693,Gasolina,Manual,Marrom,4,RJ,20289,1
Renault,Captur,2012,2012,241403,Flex,Manual,Preto,4,SP,10000,0
Hyundai,HB20,2016,2016,87360,Flex,Manual,Vermelho,4,MG,27554,1
Peugeot,3008,2021,2022,26574,Flex,Automático,Branco,4,ES,36400,0
Jeep,Compass,2010,2010,203994,Etanol,Manual,Cinza,2,MG,10000,0
Honda,Fit,2016,2017,131522,Flex,Manual,Prata,4,PE,21138,0
Toyota,Yaris,2015,2015,79859,Flex,Manual,Prata,4,PE,24392,0
Ford,EcoSport,2023,2023,34078,Flex,Automático,Cinza,2,ES,46558,1
Citroën,C4 Cactus,2018,2018,42643,Gasolina,CVT,Prata,4,PR,31084,1
Citroën,C4 Cactus,2007,2007,225362,Flex,CVT,Cinza,4,BA,10000,0
Fiat,Toro,2025,2025,1823,Flex,Automático,Cinza,4,GO,43444,1
Jeep,Compass,2008,2009,246433,Gasolina,Manual,Prata,4,RS,10000,1
Fiat,Siena,2005,2006,158344,Flex,Automático,Preto,4,CE,10000,0
Jeep,Commander,2011,2012,162606,Flex,Manual,Marrom,4,DF,12658,0
Ford,EcoSport,2016,2017,70011,Flex,Manual,Preto,4,DF,24940,1
Jeep,Compass,2009,2010,221439,Flex,Automático,Vermelho,4,RJ,10000,0
Nissan,Frontier,2020,2020,88186,Flex,CVT,Preto,4,CE,40820,1
Volkswagen,Nivus,2014,2014,225672,Diesel,Automatizado,Preto,4,BA,10000,0
Hyundai,Tucson,2024,2025,2138,Diesel,Manual,Preto,2,RS,57295,1
Chevrolet,Spin,2009,2010,104490,Flex,Manual,Azul,4,ES,10000,1
Citroën,Aircross,2013,2013,167607,Flex,Automático,Cinza,4,RS,10000,0
Toyota,Etios,2020,2020,83715,Flex,Automático,Preto,4,RJ,43173,1
Volkswagen,Nivus,2018,2019,62303,Gasolina,Manual,Preto,4,RS,22369,1
Renault,Captur,2008,2009,262919,Flex,Manual,Cinza,4,SC,10000,1
Peugeot,3008,2023,2024,19348,Diesel,Automático,Marrom,4,CE,60586,1
Jeep,Commander,2006,2007,210362,Flex,Automático,Marrom,4,MG,10000,0
Peugeot,3008,2024,2024,20393,Flex,Manual,Marrom,4,MG,45908,1
Honda,HR-V,2005,2005,242089,Flex,Manual,Vermelho,4,BA,10000,0
Volkswagen,Jetta,2022,2023,20292,Flex,Automático,Preto,2,ES,53086,1
Jeep,Compass,2025,2025,1906,Flex,Manual,Cinza,2,RS,80835,1
Volkswagen,Up!,2024,2024,21685,Flex,Manual,Branco,4,RS,31683,1
Peugeot,3008,2007,2007,260348,Flex,Manual,Cinza,4,SP,10000,0
Chevrolet,S10,2015,2016,125116,Gasolina,Automático,Branco,2,BA,14049,0
Citroën,C3,2007,2008,190850,Flex,Manual,Vermelho,4,RS,10000,0
Honda,HR-V,2011,2011,225473,Flex,Automatizado,Branco,2,SC,10000,0
Ford,Focus,2019,2019,98276,Flex,Automático,Azul,4,GO,24830,1
Nissan,March,2006,2007,145115,Flex,Manual,Prata,4,RJ,10000,0
Volkswagen,Tiguan,2023,2023,24182,Diesel,CVT,Vermelho,4,GO,53059,1
Nissan,Versa,2010,2010,324869,Gasolina,CVT,Cinza,2,RS,10000,0
Volkswagen,Gol,2017,2017,98313,Diesel,Manual,Vermelho,4,CE,16397,0
Jeep,Compass,2015,2015,136545,Flex,Manual,Preto,4,GO,22039,0
Chevrolet,Montana,2006,2007,315734,Flex,Automático,Preto,4,SP,10000,1
Renault,Clio,2022,2022,53452,Flex,Automatizado,Cinza,4,DF,38162,1
Volkswagen,Up!,2019,2019,75102,Gasolina,Automático,Cinza,4,MG,29301,1
Renault,Oroch,2018,2018,149674,Flex,Manual,Azul,4,PE,14860,0
Volkswagen,Gol,2011,2012,145614,Flex,Manual,Vermelho,4,ES,10000,1
Citroën,C4 Cactus,2020,2021,43094,Flex,Manual,Vermelho,4,SP,43235,1
Citroën,C3,2009,2009,189617,Gasolina,Manual,Prata,4,RS,10000,0
Jeep,Commander,2013,2014,148896,Flex,Manual,Prata,4,ES,20496,0
Peugeot,2008,2017,2017,103042,Flex,CVT,Marrom,4,ES,19422,0
Honda,Fit,2008,2008,230536,Flex,Manual,Marrom,4,BA,10000,0
Citroën,C4 Cactus,2024,2024,11481,Diesel,Manual,Branco,4,GO,61991,1
Fiat,Punto,2007,2008,157528,Flex,Automático,Marrom,4,CE,10000,0
Nissan,Sentra,2019,2019,80984,Flex,Manual,Azul,4,GO,26877,0
Peugeot,2008,2024,2025,767,Diesel,Manual,Vermelho,4,PE,64248,1
Toyota,RAV4,2008,2009,278267,Flex,Manual,Preto,4,CE,10000,0
Renault,Duster,2008,2008,342882,Flex,Manual,Azul,2,BA,10000,0
Hyundai,Creta,2015,2016,105705,Flex,Automático,Azul,4,SC,18592,0
Renault,Kwid,2013,2014,113330,Flex,Manual,Azul,4,SP,11067,0
Hyundai,Creta,2024,2024,14460,Flex,CVT,Azul,4,GO,81602,1
Peugeot,208,2024,2024,10454,Diesel,Manual,Marrom,2,CE,44887,0
Chevrolet,Cobalt,2019,2020,47751,Flex,CVT,Azul,2,PE,20508,1
Jeep,Renegade,2007,2008,156370,Flex,Manual,Prata,4,PE,10000,0
Hyundai,HB20S,2011,2011,140243,Flex,Manual,Vermelho,4,MG,10230,0
Peugeot,3008,2024,2024,18473,Flex,Manual,Azul,4,DF,43074,1
Chevrolet,Onix,2024,2025,1331,Flex,CVT,Branco,4,MG,47416,1
Ford,Focus,2014,2014,223503,Flex,Automático,Cinza,4,RJ,10000,0
Renault,Oroch,2006,2006,451764,Flex,Manual,Cinza,4,PE,10000,0
